2935	[proc,silver_crafting_jewellerytitle_setup]
2936	[clientscript,silver_crafting_jewellerytitle_draw]
2937	[proc,silver_crafting_jewellerytitle_draw]
2938	[proc,silver_crafting_jewellery_setup]
2939	[clientscript,silver_crafting_jewellery_draw]
2940	[proc,silver_crafting_jewellery_draw]
2941	[proc,silver_crafting_miscellaneous_setup]
2942	[clientscript,silver_crafting_miscellaneous_draw]
2943	[proc,silver_crafting_miscellaneous_draw]
2945	[proc,adventurepath_init]
2946	[proc,adventurepath_draw_path]
2947	[clientscript,adventurepath_on_mouse_over]
2948	[clientscript,adventurepath_task_init_transmit]
2949	[clientscript,adventurepath_task_init]
2950	[proc,adventurepath_task_init_op]
2951	[proc,adventurepath_task_init]
2952	[clientscript,adventurepath_mouseover_path_reward]
2953	[clientscript,adventurepath_mouseleave_path_reward]
2954	[clientscript,adventurepath_set_info_transmit]
2955	[clientscript,adventurepath_set_info]
2956	[clientscript,ap_icon_flash]
2957	[clientscript,ap_flash_timer]
2958	[proc,adventurepath_flashicon]
2959	[proc,adventurepath_return_task_status]
2960	[proc,adventurepath_return_reward_f2p]
2961	[proc,adventurepath_return_reward_p2p]
2962	[proc,adventurepath_return_kit]
2963	[proc,adventurepath_return_path_status]
2964	[proc,adventurepath_return_path_reward_f2p]
2965	[proc,adventurepath_return_path_reward_p2p]
2966	[proc,adventurepath_return_voucher]
2967	[proc,adventurepath_return_path_length]
2968	[proc,adventurepath_return_path_tasks_done]
2969	[proc,adventurepath_return_task_focus]
2970	[proc,adventurepath_set_task_focus]
2971	[clientscript,boardgames_draughts_options_init]
2974	[proc,create_v2_stone_button_filled_free]
2975	[clientscript,v2_stone_button_filled_free]
2976	[proc,v2_stone_button_filled_free]
2977	[clientscript,v2_stone_button_in_filled_free]
2978	[proc,v2_stone_button_in_filled_free]
2979	[proc,create_v2_stone_button_filled_free_icon]
2980	[clientscript,v2_stone_button_filled_free_icon]
2981	[proc,v2_stone_button_filled_free_icon]
2982	[clientscript,v2_stone_button_in_filled_free_icon]
2983	[proc,v2_stone_button_in_filled_free_icon]
2991	[proc,stoneborder_free]
2992	[clientscript,adventurepath_do_nothing]
2993	[proc,adventurepath_hint_list]
2997	[proc,adventurepath_set_info]
3002	[proc,adventurepath_task_focus]
3003	[clientscript,adventurepath_open_url]
3005	[proc,adventurepath_spawn_item]
3006	[clientscript,adventurepath_say_item]
3007	[proc,adventurepath_button_text]
3008	[clientscript,adventurepath_back_mouseover]
3009	[clientscript,adventurepath_back_mouseleave]
3010	[proc,adventurepath_back_button_text]
3011	[clientscript,adventurepath_back_to_paths]
3012	[clientscript,adventurepath_show_more_info]
3018	[clientscript,adventurepath_side_init]
3019	[clientscript,adventurepath_side_info_transmit]
3021	[clientscript,adventurepath_side_layer]
3022	[proc,adventurepath_side_info]
3023	[proc,adventurepath_side_settings]
3024	[clientscript,adventurepath_side_settings_button_op]
3025	[proc,adventurepath_side_settings_content]
3035	[proc,adventurepath_side_create_toggle]
3036	[clientscript,adventurepath_side_settings_back_leave]
3037	[proc,adventurepath_side_settings_back_leave]
3038	[clientscript,adventurepath_side_settings_back_over]
3039	[clientscript,adventurepath_side_settings_back_op]
3041	[proc,league_create_dropdown]
3042	[proc,poh_tablets_buildbutton]
3043	[clientscript,poh_tablets_updatebutton]
3044	[clientscript,poh_tablets_hidehighlight]
3045	[clientscript,trawler_water_init]
3046	[clientscript,trawler_water_update]
3047	[proc,trawler_water_update]
3048	[clientscript,trawler_activity_init]
3049	[clientscript,trawler_activity_update]
3050	[proc,trawler_activity_update]
3054	[clientscript,skill_guide_magic_op]
3055	[proc,modulo]
3056	[clientscript,macro_beekeeper_init]
3057	[clientscript,macro_beekeeper_transmit]
3058	[clientscript,macro_beekeeper_confirmbutton]
3059	[clientscript,macro_beekeeper_timer]
3060	[proc,macro_beekeeper_update]
3061	[proc,macro_beekeeper_setcomponent]
3062	[clientscript,macro_beekeeper_rearrange]
3063	[clientscript,bees_init]
3064	[clientscript,bees]
3065	[clientscript,bees_mouseover]
3066	[clientscript,bees_mouseleave]
3067	[proc,br_loadout_drawloadout]
3068	[clientscript,br_loadout_insert]
3069	[clientscript,br_loadout_rearrange]
3070	[proc,br_loadout_additem]
3071	[clientscript,br_loadout_hidewarning]
3072	[clientscript,br_loadout_restorewarning]
3073	[proc,br_loadout_sort]
3074	[proc,br_loadout_get_inv]
3075	[proc,br_loadout_get_worn]
3076	[proc,br_loadout_set_inv]
3077	[proc,br_loadout_set_worn]
3078	[clientscript,br_tournament_button_init]
3079	[clientscript,br_tournament_button_reset]
3080	[proc,br_tournament_button_reset]
3081	[clientscript,br_tournament_button_op]
3082	[clientscript,br_reward_shop_init]
3083	[clientscript,br_reward_shop_showpoints]
3084	[proc,br_reward_shop_showpoints]
3085	[clientscript,br_reward_shop_confirmop]
3086	[clientscript,br_reward_shop_draw]
3087	[proc,br_reward_shop_draw]
3088	[proc,br_reward_shop_itemdraw]
3089	[clientscript,br_reward_shop_select]
3090	[clientscript,br_reward_shop_refuse]
3091	[proc,welcome_screen_banner]
3093	[clientscript,canoe_init]
3094	[clientscript,canoe_remake]
3095	[proc,canoe_setup]
3096	[proc,canoe_name]
3097	[clientscript,close_mouse_interact]
3098	[clientscript,canoe_close]
3099	[clientscript,canoe_map_init]
3100	[proc,canoe_location_setup]
3101	[clientscript,canoe_location_hover]
3103	[proc,canoe_get_state]
3104	[proc,canoe_return_locations]
3105	[proc,canoe_paddle_log]
3106	[proc,canoe_paddle_dugout]
3107	[proc,canoe_paddle_stable_dugout]
3108	[proc,canoe_paddle_stable_waka]
3109	[clientscript,poh_board_init]
3110	[clientscript,poh_board_addline]
3111	[clientscript,poh_board_set_last_name]
3112	[proc,poh_board_setsort]
3113	[proc,poh_board_redraw]
3114	[proc,poh_board_v_line]
3115	[proc,poh_board_sortbutton_draw]
3116	[clientscript,poh_board_hoversort]
3117	[clientscript,poh_board_clicksort]
3118	[clientscript,poh_board_location_filter_init]
3119	[clientscript,poh_board_location_filter_ontransmit]
3120	[clientscript,poh_board_location_filter_clicked]
3121	[proc,poh_board_location_filter_activate]
3122	[proc,poh_board_location_filter_build]
3123	[proc,poh_board_loc]
3124	[clientscript,poh_board_explain_location]
3125	[clientscript,poh_board_send_name]
3126	[clientscript,poh_board_validate_name]
3128	[clientscript,screen_glow_start]
3129	[clientscript,screen_glow_end]
3130	[clientscript,screen_glow_fadein]
3131	[clientscript,screen_glow_fadeout]
3141	[clientscript,target_system_init]
3142	[clientscript,target_system_hideop]
3143	[clientscript,target_system_redraw]
3144	[proc,target_system_redraw]
3151	[clientscript,boardgames_draughts_options_update_selections]
3152	[proc,boardgames_draughts_options_update_selections]
3153	[clientscript,offer_banner_init]
3154	[proc,offer_banner_close]
3155	[clientscript,offer_banner]
3156	[proc,offer_banner]
3157	[clientscript,offer_button]
3158	[proc,offer_button]
3160	[proc,league_world]
3161	[clientscript,clear_chat_all]
3162	[clientscript,league_icon_flash]
3163	[clientscript,league_flash_timer]
3164	[proc,league_flashicon]
3165	[clientscript,buff_bar_init]
3166	[clientscript,buff_bar_setup]
3167	[proc,buff_bar_setup]
3168	[proc,buff_bar_buff_create]
3169	[proc,buff_bar_buff_create_tooltip]
3170	[clientscript,buff_bar_mobile_tooltip]
3171	[clientscript,buff_bar_mobile_tooltip_remove]
3172	[proc,buff_bar_buff_position]
3175	[clientscript,summary_sidepanel_draw]
3176	[proc,side_journal_tab_highlight]
3177	[proc,side_journal_tab_highlight_reset]
3178	[proc,side_journal_additional]
3179	[proc,chatbox_open]
3181	[clientscript,league_points_progress_bar]
3182	[proc,league_points_progress_bar]
3183	[clientscript,league_progress_bar_mobile_tooltip]
3184	[clientscript,league_points_progress_bar_expand]
3185	[clientscript,league_border_pulse_start]
3186	[clientscript,league_border_pulse_stop]
3187	[clientscript,league_border_pulse]
3188	[clientscript,league_relics_init]
3189	[proc,league_relics_draw_selections]
3190	[clientscript,league_relic_hover]
3191	[clientscript,league_relics_loading]
3192	[clientscript,league_relics_stop_loading]
3193	[clientscript,league_relic_expanded_view]
3194	[clientscript,league_relic_not_available]
3195	[clientscript,league_relic_button_hover]
3196	[clientscript,league_relic_back]
3197	[clientscript,league_relic_confirm]
3198	[clientscript,league_relic_confirm_back]
3199	[proc,league_relic_display]
3200	[clientscript,clock_init]
3202	[clientscript,league_tasks_init]
3203	[clientscript,league_tasks_draw_list]
3204	[proc,league_tasks_draw_list]
3205	[proc,account_setup_tabs]
3206	[clientscript,league_task_hover]
3207	[clientscript,league_task_filter_init]
3208	[clientscript,league_task_updatetext]
3209	[proc,league_task_filter_updatetext]
3212	[clientscript,league_task_filter_open]
3214	[clientscript,league_task_filter_close]
3215	[proc,league_task_updatetext]
3216	[proc,league_task_is_completed]
3217	[clientscript,league_info_init]
3218	[proc,league_info_draw_interface]
3219	[proc,league_get_league_name]
3220	[clientscript,league_info_mouseover]
3221	[clientscript,league_info_mouseleave]
3222	[clientscript,league_blog_click]
3223	[clientscript,league_menu_click]
3224	[clientscript,league_menu_frame_click]
3225	[clientscript,league_side_panel_init]
3226	[clientscript,league_side_panel_update_bar]
3227	[proc,league_side_panel_update_bar]
3228	[proc,league_side_panel_update_text]
3229	[clientscript,league_side_panel_button_hover]
3230	[clientscript,league_side_panel_hudtoggle]
3231	[clientscript,league_side_panel_hudop]
3232	[proc,league_side_panel_hudtoggle]
3233	165137
3234	165136
3235	[proc,update_diary_entry_grey]
3236	[proc,questlist_f2p_progress_grey]
3237	[proc,questlist_members_progress_grey]
3238	[proc,questlist_miniquests_progress_grey]
3239	[proc,questlist_showprogress_grey]
3240	[clientscript,v2_stone_button_change_out]
3241	[proc,v2_stone_button_change_out]
3242	[clientscript,v2_stone_button_change_in]
3243	[proc,v2_stone_button_change_in]
3253	[clientscript,magic_training_init]
3254	[clientscript,magic_training_rewards]
3255	[proc,magic_training_rewards]
3256	[clientscript,magic_training_rewards_op]
3257	[proc,magic_training_highlight_selected]
3258	[proc,magic_training_costs_background]
3259	[clientscript,magic_training_costs_transmit]
3260	[proc,magic_training_costs]
3261	[clientscript,magic_training_confirm_transmit]
3262	[proc,magic_training_confirm]
3263	[clientscript,account_tab_highlight]
3264	[clientscript,account_tab_highlight_reset]
3265	[proc,account_tab_highlight]
3266	[proc,account_tab_highlight_reset]
3267	[clientscript,account_switch_tab]
3268	[clientscript,account_update_tabs]
3269	[proc,account_update_tabs]
3270	[proc,account_polls_update]
3271	[clientscript,boardgames_draughts_options_update_rune]
3272	[proc,boardgames_draughts_options_update_rune]
3273	[clientscript,boardgames_draughts_options_update_time]
3274	[proc,boardgames_draughts_options_update_time]
3275	[clientscript,bankmain_viewbuttons]
3276	[proc,bankmain_viewbuttons]
3281	[clientscript,wear_initslots]
3282	[proc,wear_initslot]
3284	[clientscript,league_reward_shop_select]
3285	[clientscript,league_reward_shop_refuse]
3287	[clientscript,league_reward_shop_confirmop]
3288	[clientscript,league_reward_shop_buy]
3289	[clientscript,league_reward_confirm_back]
3290	[proc,league_reward_shop_showpoints]
3291	[clientscript,league_reward_shop_showpoints]
3293	[clientscript,boardgames_draughts_options_update_ranked]
3294	[proc,boardgames_draughts_options_update_ranked]
3295	[clientscript,boardgames_runeversi_options_init]
3296	[clientscript,boardgames_runeversi_options_update_selections]
3297	[proc,wiki_icon_enabled]
3299	[proc,wiki_chat_search]
3300	[clientscript,wiki_lookup]
3301	[proc,wiki_lookup]
3303	[proc,encode_for_url]
3304	[clientscript,wiki_icon_init]
3305	[clientscript,wiki_icon_update]
3306	[proc,wiki_icon_update]
3307	[clientscript,welcome_type_setup_transmit]
3308	[clientscript,welcome_type_setup_op]
3309	[proc,welcome_type_setup]
3310	[proc,summary_sidepanel_draw]
3311	[clientscript,nightmare_totems_init]
3312	[clientscript,nightmare_totem_hud_fade_in]
3313	[proc,nightmare_totem_hud_fade_in]
3314	[proc,nightmare_totem_hud_pos]
3315	[clientscript,nightmare_totem_hud_update]
3316	[proc,nightmare_totem_hud_update]
3317	[clientscript,nightmare_totem_hud_update_bar]
3318	[proc,nightmare_totem_hud_update_bar]
3319	[clientscript,nightmare_totem_hud_bar_fadeout]
3320	[proc,nightmare_totem_hud_bar_fadeout]
3321	[clientscript,nightmare_totem_hud_bar_fadein]
3322	[proc,nightmare_totem_hud_bar_fadein]
3323	[clientscript,nightmare_totem_hud_fade_out]
3324	[proc,nightmare_totem_hud_fade_out]
3325	[proc,bonds_hide]
3327	[proc,bankside_worn_drawitem]
3328	[clientscript,bankside_worn_reorder]
3329	[clientscript,newspaper_init]
3330	[clientscript,newspaper_content]
3333	[proc,skill_guide_subsection_firemaking]
3334	[proc,skill_guide_data_firemaking]
3337	[clientscript,adventurepath_side_hint_mouseover]
3338	[clientscript,adventurepath_side_hint_mouseleave]
3339	[clientscript,adventurepath_side_settings_mouseover]
3340	[clientscript,adventurepath_side_settings_mouseleave]
3343	[clientscript,notification_display_init]
3344	[clientscript,notification_tli_update]
3345	[clientscript,notification_store_data]
3346	[clientscript,notification_start]
3347	[clientscript,notification_delay]
3348	[clientscript,notification_end]
3349	[proc,notification_init]
3350	[clientscript,notification_positioning]
3351	[proc,notification_positioning]
3352	[proc,boardgames_runeversi_options_update_selections]
3353	[clientscript,boardgames_runeversi_options_update_rune]
3354	[proc,boardgames_runeversi_options_update_rune]
3355	[clientscript,boardgames_runeversi_options_update_time]
3356	[proc,boardgames_runeversi_options_update_time]
3357	[clientscript,boardgames_runeversi_options_update_ranked]
3358	[proc,boardgames_runeversi_options_update_ranked]
3360	[clientscript,gazette_button]
3361	[proc,gazette_button]
3365	[clientscript,pvp_store_side_init]
3366	[clientscript,pvp_store_side_draw]
3367	[proc,pvp_store_side_draw]
3371	[clientscript,graphicbox_setbuttons]
3372	[clientscript,graphicbox_listener]
3373	[clientscript,graphicbox_reset]
3374	[clientscript,graphicbox_set_graphic]
3376	[clientscript,tut2_overlay_hint]
3377	[proc,tut2_hint_chatbox]
3378	[proc,tut2_hint_camera]
3379	[proc,tut2_hint_camera_desktop]
3380	[proc,tut2_hint_camera_mobile]
3381	[proc,tut2_hint_move]
3382	[proc,tut2_hint_move_desktop]
3383	[proc,tut2_hint_move_mobile]
3384	[proc,tut2_hint_interact]
3385	[proc,tut2_hint_interact_desktop]
3386	[proc,tut2_hint_interact_mobile]
3387	[clientscript,tut2_progressbar_init]
3388	[clientscript,tut2_progressbar_set]
3389	[proc,tut2_progressbar_set]
3390	[clientscript,tut2_default_settings]
3391	[clientscript,tut2_end]
3396	[clientscript,meslayer_key_close]
3402	[clientscript,worldmap_key_toggle_transmit]
3403	[clientscript,prayer_flash_prayer]
3404	[clientscript,prayer_flash_timer]
3405	[clientscript,prayer_stop_flash]
3406	[clientscript,highlight_noclick]
3407	[clientscript,highlight_noclick_clear]
3408	[clientscript,highlight_start]
3409	[clientscript,highlight_screen]
3410	[proc,highlight_screen]
3411	[clientscript,highlight_resize]
3412	[clientscript,highlight_screen_hide_layer]
3413	[clientscript,highlight_textbox]
3414	[clientscript,highlight_textbox_resize]
3415	[proc,highlight_textbox]
3417	[clientscript,highlight_close_button]
3418	[clientscript,highlight_close_op]
3419	[proc,highlight_button]
3420	[clientscript,highlight_next]
3423	[clientscript,boardgames_runeversi_update_grid]
3424	[clientscript,boardgames_challenge_init]
3425	[clientscript,boardgames_challenge_update]
3426	[proc,boardgames_challenge_update]
3428	[proc,bool_to_int]
3429	[clientscript,hp_bar_reset]
3436	[proc,string_to_int]
3441	[clientscript,hallowed_overlay_init]
3442	[clientscript,hallowed_timer_update]
3443	[clientscript,hallowed_timer_pause]
3444	[clientscript,hallowed_timer]
3445	[proc,hallowed_timer_text]
3452	[clientscript,deathkeep_opitem]
3453	[proc,deathkeep_right_initbutton]
3454	[proc,deathkeep_right_drawbutton]
3455	[clientscript,deathkeep_right_opbutton]
3456	[clientscript,deathkeep_right_resetbutton]
3457	[proc,gravestone_hud_init]
3458	[clientscript,gravestone_hud_resynch]
3459	[proc,gravestone_hud_resynch]
3460	[clientscript,gravestone_hud_tickdown]
3461	[proc,gravestone_hud_write]
3462	[clientscript,gravestone_generic_init]
3463	[clientscript,gravestone_generic_window_set]
3464	[proc,gravestone_generic_window_set]
3466	[clientscript,gravestone_generic_drag_preview]
3467	[clientscript,gravestone_generic_drag_end]
3468	[clientscript,gravestone_generic_size_handler]
3469	[proc,gravestone_generic_size_handler]
3470	[proc,gravestone_generic_resetbutton]
3471	[clientscript,gravestone_generic_opbutton]
3472	[clientscript,gravestone_generic_resetbutton]
3473	[clientscript,gravestone_generic_title]
3474	[proc,gravestone_generic_title]
3475	[proc,gravestone_generic_parsefee]
3476	[proc,gravestone_generic_parsecoffer]
3477	[clientscript,gravestone_generic_resynchdata]
3478	[clientscript,gravestone_transmit_data]
3479	[clientscript,death_coffer_init]
3480	[clientscript,death_coffer_setcontents]
3481	[proc,death_coffer_setcontents]
3484	[proc,death_coffer_activebutton]
3485	[proc,death_coffer_inactivebutton]
3486	[clientscript,death_coffer_opbutton]
3487	[clientscript,death_coffer_resetbutton]
3488	[clientscript,death_coffer_drawbutton]
3489	[proc,death_coffer_drawbutton]
3490	[clientscript,death_office_init]
3491	[clientscript,death_office_redraw]
3492	[proc,death_office_redraw]
3493	[clientscript,death_office_title]
3494	[proc,death_office_title]
3495	[clientscript,death_office_resetquantity]
3496	[proc,death_office_resetquantity]
3497	[clientscript,death_office_drawquantity]
3498	[proc,death_office_drawquantity]
3499	[clientscript,death_office_opquantity]
3505	[proc,inv_freespace]
3507	166929
3508	166928
3509	[proc,adventurepath_voucher_init]
3513	[clientscript,teleblock_timer_tooltip]
3514	[clientscript,teleblock_timer]
3515	[clientscript,teleblock_toggle_onmouseleave]
3531	[clientscript,hallowed_tools_main_init]
3532	[clientscript,poh_costumes_init]
3533	[clientscript,poh_costumes_build]
3534	[proc,poh_costumes_build]
3535	[proc,poh_costumes_draw_big]
3536	[proc,poh_costumes_draw_small]
3537	[proc,poh_costumes_drawalternates]
3538	[proc,poh_costumes_drawitem]
3539	[proc,poh_costumes_hideitem]
3540	[proc,poh_costumes_countmembers]
3541	[proc,poh_costumes_countalternates]
3542	[clientscript,poh_costumes_opgraphic]
3543	[proc,poh_costumes_quicksort]
3544	[proc,poh_costumes_rightborder]
3545	[proc,poh_costumes_bottomfiller]
3546	[clientscript,poh_costumes_heightstretch]
3547	[proc,poh_costumes_heightstretch]
3548	[clientscript,poh_costumes_buttons_dynamicsetup]
3549	[proc,poh_costumes_buttons_dynamicsetup]
3550	[clientscript,poh_costumes_buttons_draw]
3551	[proc,poh_costumes_buttons_draw]
3552	[clientscript,poh_costumes_buttons_1off_op]
3553	[clientscript,poh_costumes_buttons_1off_reset]
3554	[proc,poh_costumes_buttons_1off_reset]
3555	[clientscript,poh_costumes_buttons_toggle_op]
3556	[clientscript,poh_costumes_buttons_toggle_reset]
3557	[proc,poh_costumes_buttons_toggle_reset]
3558	[clientscript,poh_costumes_buttons_searchop]
3561	[proc,poh_costumes_searchsort]
3562	[clientscript,poh_costumes_searchresult]
3563	[clientscript,poh_costumes_searchtimeout]
3564	[clientscript,poh_costumes_buttons_search_reset]
3565	[proc,poh_costumes_buttons_search_reset]
3566	[clientscript,boardgames_runesquares_options_init]
3567	[clientscript,hallowed_tools_side_init]
3568	[proc,hallowed_tools_main_create]
3569	[clientscript,hallowed_tools_main_recreate]
3570	[proc,hallowed_tools_main_recreate]
3571	[proc,hallowed_tools_side_create]
3572	[clientscript,hallowed_tools_side_recreate]
3573	[proc,hallowed_tools_side_recreate]
3577	[clientscript,hallowed_tools_main_update]
3578	[proc,hallowed_tools_main_update]
3579	[clientscript,hallowed_tools_side_update]
3580	[proc,hallowed_tools_side_update]
3581	[proc,hallowed_tools_getstored]
3582	[proc,hallowed_tools_getcarried]
3583	[clientscript,teletab_init]
3584	[clientscript,teletab_steelborder]
3585	[clientscript,teletab_skillmain_init]
3586	[clientscript,teletab_redraw]
3587	[proc,teletab_redraw]
3589	[proc,teletab_addingredient]
3590	[proc,teletab_placeingredient]
3591	[proc,teletab_button_redraw]
3592	[clientscript,teletab_button_draw]
3593	[proc,teletab_button_draw]
3594	[clientscript,teletab_button_op]
3595	[clientscript,teletab_confirm_draw]
3596	[proc,teletab_confirm_draw]
3597	[clientscript,teletab_confirm_op]
3598	[clientscript,teletab_confirm_reset]
3599	[proc,skillmain_init]
3600	[clientscript,bees_mouserepeat]
3601	[clientscript,build_makeover_feet]
3602	[clientscript,makeover_feet_select]
3603	[proc,makeover_feet_add_option]
3604	[clientscript,100guide_flour_init]
3605	[clientscript,100guide_flour_drawitems]
3606	[proc,100guide_flour_drawitems]
3607	[clientscript,partydrop_main_init]
3608	[clientscript,partydrop_main_chestitems]
3609	[proc,partydrop_main_chestitems]
3610	[clientscript,partydrop_quantity_op]
3611	[clientscript,partydrop_main_offeritems]
3612	[proc,partydrop_main_offeritems]
3613	[clientscript,partydrop_main_quantitybutton]
3614	[proc,partydrop_main_quantitybutton]
3615	[clientscript,partydrop_main_confirm_op]
3616	[clientscript,partydrop_main_confirm_reset]
3617	[clientscript,partydrop_side_init]
3618	[clientscript,partydrop_side_build]
3619	[proc,partydrop_side_build]
3620	[proc,partydrop_side_drawitem]
3621	[clientscript,partydrop_side_reorder]
3622	[proc,clan_stonebutton_init]
3623	[clientscript,clan_stonebutton_draw]
3624	[proc,clan_stonebutton_draw]
3625	[clientscript,imp_box_deposit_init]
3626	[clientscript,imp_box_text_update]
3627	[proc,imp_box_text_update]
3628	[clientscript,interface_inv_overlay_init]
3634	[clientscript,castlewars_catapult_init]
3635	[clientscript,castlewars_catapult_hover]
3636	[proc,castlewars_catapult_hover]
3650	[clientscript,bondif_init]
3657	[clientscript,trailblazer_areas_init]
3658	[proc,league_areas_draw_interface]
3660	[proc,league_areas_setup_events]
3661	[clientscript,league_areas_onclick]
3662	[proc,league_areas_onclick]
3663	[clientscript,league_areas_mouseover]
3664	[proc,league_areas_mouseover]
3665	[clientscript,league_areas_mouseleave]
3666	[proc,league_areas_mouseleave]
3667	[clientscript,league_areas_stop_loading]
3668	[clientscript,league_areas_show_detailed]
3669	[proc,league_areas_show_detailed]
3670	[clientscript,league_areas_tab_click]
3671	[proc,league_areas_tab_details]
3672	[clientscript,league_area_button_hover]
3673	[proc,league_area_button_hover]
3674	[clientscript,league_area_confirm]
3675	[clientscript,league_area_teleport]
3676	[clientscript,league_area_not_available]
3678	[clientscript,league_area_back]
3679	[clientscript,league_area_confirm_selection]
3680	[clientscript,league_area_confirm_back]
3683	[clientscript,league_areas_progress_bar]
3684	[proc,league_areas_progress_bar]
3685	[clientscript,league_area_flash_start]
3686	[clientscript,league_area_flash_stop]
3687	[clientscript,league_area_flash]
3691	[proc,leagues_close_button]
3692	[clientscript,leagues_closebutton_click]
3693	[proc,leagues_menu_button]
3694	[proc,league_relic_hover]
3695	[proc,league_relic_button_hover]
3696	[proc,league_relic_display_core]
3697	[proc,league_relic_active]
3699	[proc,league_task_display]
3700	[clientscript,league_setup_display_hover]
3701	[proc,league_setup_display_hoveroff]
3702	[proc,league_setup_display_hoverdisable]
3703	[clientscript,league_setup_display_dropdown_hover]
3707	[clientscript,league_tutorial_main_init]
3708	[clientscript,league_tutorial_interface_update]
3709	[proc,league_tutorial_interface_update]
3710	[clientscript,league_tutorial_button_hover]
3711	[clientscript,league_tutorial_button_op]
3712	[clientscript,league_tutorial_button_reset]
3713	[proc,league_tutorial_button_draw]
3714	[proc,league_tutorial_interface_update_header]
3715	[proc,league_tutorial_interface_update_text]
3716	[proc,league_tutorial_interface_update_button1]
3717	[proc,league_tutorial_interface_update_button2]
3718	[proc,league_tutorial_interface_update_graphic]
3719	[proc,in_league_tutorial]
3729	[clientscript,start_slideshow]
3730	[proc,start_slideshow]
3731	[clientscript,stop_slideshow]
3732	[proc,stop_slideshow]
3733	[clientscript,slideshow_timer]
3734	[proc,slideshow_transition]
3735	[clientscript,slideshow_fadeout]
3736	[clientscript,slideshow_skip]
3738	[clientscript,closebutton_click_sound]
3740	[clientscript,sound_synth]
3741	[proc,in_tutorial]
3742	[proc,get_quest_name]
3743	[clientscript,bankside_bag_draw]
3744	[proc,bankside_bag_draw]
3745	[proc,meslayer_mode1_enabled]
3763	[clientscript,friendschat_op]
3764	[proc,friendschat_sendkick]
3765	[clientscript,chatchannel_login]
3766	[clientscript,friendschat_leavechat]
3769	[proc,on_steam]
3775	[clientscript,pillory_button_init]
3776	[proc,pillory_button_reset]
3777	[clientscript,pillory_button_op]
3778	[clientscript,pillory_button_reset]
3779	[clientscript,gnome_cuisine_init]
3780	[proc,gnome_cuisine_enum]
3781	[proc,gnome_cuisine_title]
3782	[clientscript,gnome_cuisine_confirmation_in]
3783	[clientscript,gnome_cuisine_confirmation_out]
3784	[clientscript,gnome_cuisine_update_if]
3785	[proc,gnome_show_cuisine]
3786	[clientscript,gnome_show_ingredients]
3787	[proc,gnome_show_ingredients]
3788	[proc,gnome_create_ingredient]
3789	[proc,gnome_return_dummy]
3790	[proc,cuisine_check_inv]
3799	[clientscript,quiz_init]
3800	[clientscript,macro_mime_emotes_build]
3801	[clientscript,macro_mime_emotes_drawbutton]
3802	[proc,macro_mime_emotes_drawbutton]
3803	[proc,macro_mime_emotes_buttontext]
3804	[clientscript,xpreward_init]
3805	[clientscript,xpreward_update]
3806	[proc,xpreward_update]
3807	[clientscript,xpreward_select]
3808	[clientscript,xpreward_confirm]
3811	[clientscript,brew_tools_init]
3812	[proc,brew_tools_setupbutton]
3813	[proc,brew_tools_resetbutton]
3814	[clientscript,brew_tools_op]
3815	[clientscript,brew_tools_resetbutton]
3816	[clientscript,brew_tools_supplies]
3817	[proc,brew_tools_supplies]
3818	[clientscript,hauntedmine_controls_init]
3819	[clientscript,hauntedmine_controls_update]
3820	[proc,hauntedmine_controls_update]
3825	[clientscript,prisonpete_init]
3826	[clientscript,settings_init]
3827	[proc,settings_init]
3828	[proc,settings_window_setup]
3831	[clientscript,settings_window_resize]
3832	[proc,settings_window_resize]
3835	[clientscript,settings_tab_op]
3836	[clientscript,settings_tab_transmit]
3837	[proc,settings_create_tabs]
3838	[proc,settings_tab_selected]
3839	[proc,settings_tab_not_selected]
3840	[proc,settings_populate_settings]
3841	[proc,settings_create_setting]
3842	[proc,settings_seemore]
3843	[clientscript,settings_seemore_op]
3844	[proc,settings_seemore_check]
3846	[proc,settings_create_toggle]
3847	[clientscript,settings_toggle_op]
3848	[clientscript,settings_toggle_synch]
3849	[clientscript,settings_toggle_transmit]
3850	[proc,settings_create_drop_down]
3851	[clientscript,setting_show_dropdown]
3852	[clientscript,setting_dropdown_entry_op]
3853	[clientscript,setting_dropdown_entry_close]
3854	[clientscript,setting_dropdown_synch]
3855	[clientscript,setting_dropdown_transmit]
3856	[proc,settings_create_input_setting]
3857	[clientscript,settings_input_op]
3858	[clientscript,settings_input_setting_transmit]
3859	[clientscript,settings_input_timer]
3860	[proc,settings_create_slider]
3861	[clientscript,settings_slider_op]
3862	[clientscript,settings_slider_synch]
3863	[clientscript,settings_slider_on_transmit]
3864	[proc,settings_create_keybind_entry]
3865	[proc,settings_create_button]
3866	[clientscript,settings_button_op]
3867	[clientscript,settings_button_on_transmit]
3868	[proc,header_create]
3869	[proc,text_create]
3870	[proc,searchbar_create]
3871	[proc,searchbar_setup_op]
3872	[clientscript,settings_show_keyboard]
3873	[clientscript,searchbar_op]
3874	[clientscript,searchbar_mouseover]
3875	[clientscript,searchbar_mouseleave]
3876	[clientscript,searchbar_keypress]
3877	[proc,searchbar_set_text]
3878	[clientscript,settings_op_sound]
3879	[proc,settings_op_sound]
3881	[proc,settings_toggle_choose_transmit]
3882	[proc,settings_dropdown_choose_transmit]
